Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.348314606741573,5.651685393258427,0.05037079942896201,7.0,4.0,3.640576398146385,0.04779756326148079,0.306805506434157,1.0,0.5,0.25598742643130035,1.8910363362409337,0.9144289976512411,0.6473885708700171,-0.3828875581742912
G1,3.2349726775956285,5.617486338797814,0.03323419262024212,7.0,4.0,3.639224163814328,0.07427055702917772,0.3049180327869112,1.0,0.41530054644808745,0.2767087738695769,1.8819792023217028,0.9177325406833604,0.7126720462503651,-0.3605283866649368
G2,3.348314606741573,6.179775280898877,0.04959896472283021,8.0,5.0,3.8080365644639116,0.06412639405204461,0.2983544328669032,1.0,0.48314606741573035,0.18357288381808842,1.9515493312706584,0.91982479527709,0.6609953955725377,-0.3955257865399604
G3,3.421965317919075,5.317919075144508,0.046763121356215354,7.0,4.0,3.5395886543890307,0.057766367137355584,0.31534656475844713,1.0,0.48554913294797686,0.3824620920873607,1.9254387878692665,0.9061029708294126,0.6772868800071079,-0.3449465606727402
G4,3.3707865168539324,5.443820224719101,0.0671964883937003,7.0,4.0,3.661461308957024,0.08852061438965239,0.30708950373776905,1.0,0.43820224719101125,0.2977799494547116,1.925875943136077,0.9067479210309147,0.7231350340164584,-0.3274432724597368
G5,3.3,5.738888888888889,0.05128986594503836,7.0,4.0,3.683550589695841,0.06002667852378835,0.3041934911767448,1.0,0.4777777777777778,0.26569466585195944,1.8820315461994885,0.8846679081315952,0.6829973267458467,-0.3461979804446148
G6,3.075268817204301,5.32258064516129,0.03320494952373511,6.0,3.0,3.7862830572507993,0.03801317790167258,0.29509154315608155,0.6666666666666666,0.45161290322580644,0.3163658858218557,1.9094619936927064,0.9174658529497239,0.6485653429699888,-0.39648234401318194
G7,3.2747252747252746,6.483516483516484,0.036833151491488504,8.0,4.0,3.6960718839171878,0.05519779208831647,0.3030434443220712,0.6666666666666666,0.4230769230769231,0.18193643598536421,1.9371077453985397,0.9021917309210127,0.6956069094114199,-0.3897132063750318
G8,3.3636363636363638,6.926136363636363,0.07650084275251387,9.0,5.0,3.7497402597402596,0.07713125845737483,0.302020047412897,1.0,0.48295454545454547,0.2810273730477275,1.945896951586632,0.9190259740259741,0.678161046130012,-0.39549402828695734
G9,3.2832369942196533,5.7514450867052025,0.032548949969840764,7.0,4.0,3.6913563651028363,0.06841844323252355,0.3032734494523599,0.6666666666666666,0.44508670520231214,0.1878834933722555,1.9134119679717065,0.9067751041806694,0.6957609879933928,-0.3612138647621176
G10,3.165775401069519,6.390374331550802,0.02625445606421303,9.0,5.0,3.8061641078718877,0.03037608486017358,0.2954195656757567,1.0,0.44919786096256686,0.18196281599460823,1.9432934524460386,0.9200736012880225,0.6411599194106357,-0.43779259510355667
G11,3.3220338983050848,5.598870056497175,0.043316085242936266,7.0,4.0,3.659989727786338,0.05250709555345317,0.30508596864529214,0.5,0.4745762711864407,0.22286536578813282,1.8859746090719858,0.9135850025680534,0.6635124273214982,-0.3773844711644645
G12,3.191256830601093,5.327868852459017,0.039400084145554376,6.0,4.0,3.720110490602294,0.04671532846715328,0.29963470045439206,1.0,0.45901639344262296,0.18404496325466543,1.889553582445225,0.9047619047619048,0.6644608798192815,-0.37071956814805174
G13,3.4069767441860463,5.47093023255814,0.036913921571744314,7.0,4.0,3.612471100231198,0.07149404216315307,0.31025545128971266,0.8333333333333334,0.46511627906976744,0.15849250550922583,1.9211395258765402,0.8907928736570108,0.7037949170894767,-0.3262591081531354
G14,3.089005235602094,5.350785340314136,0.05380549642329747,6.0,4.0,3.726040231468724,0.06289881494986327,0.2984660604391045,1.0,0.4031413612565445,0.26810132711408247,1.9153473332049435,0.9015706806282723,0.7090088544465594,-0.3533173512275628
G15,3.511904761904762,6.0773809523809526,0.051296799476071187,8.0,4.0,3.6062161391502707,0.06281292671825216,0.31184365961950594,1.0,0.47619047619047616,0.1937948968738563,1.9239339195090102,0.9092529227259766,0.6819348868795319,-0.37005177223542707
G16,3.2967032967032965,5.741758241758242,0.044987269906468355,8.0,4.0,3.7674093861939166,0.06435417617526244,0.29892075827357206,0.6666666666666666,0.45054945054945056,0.3269983611702241,1.9384788146344392,0.9307267318317042,0.672636843258257,-0.39328911795703236
G17,3.152173913043478,5.809782608695652,0.03384133981960069,7.0,4.0,3.823295319553338,0.06386138613861386,0.29369138128049227,0.39285714285714285,0.41847826086956524,0.21575946886315492,1.9348559429911147,0.92712045616536,0.6847534089016435,-0.3974442088585083
