Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.267605633802817,5.302816901408451,0.07653061224489796,0.3256318050144508,1.0,0.4647887323943662,0.2709354252149817,0.9039057037259015,0.4673874724197829,0.43296592653322785
G1,3.633587786259542,4.793893129770993,0.10127084988085783,0.3605930710510555,1.0,0.4732824427480916,0.31802962072739555,0.8768056371109806,0.4872879736439711,0.44466543119713653
G2,3.4518518518518517,5.140740740740741,0.09272467902995721,0.34207586406588425,1.0,0.4444444444444444,0.3109912116908725,0.8768380320619127,0.47826684769861383,0.42800300764476973
G3,3.2816901408450705,4.746478873239437,0.06575342465753424,0.3376136250124433,1.0,0.4295774647887324,0.24126733421026178,0.9230846069323744,0.46778901655665917,0.4254291641891392
G4,3.49618320610687,4.2748091603053435,0.10806174957118353,0.3547935016637006,1.0,0.4198473282442748,0.32124733875334294,0.8880798590722255,0.48761841707829473,0.42826188793553094
G5,3.45985401459854,4.569343065693431,0.08269317668323543,0.34128739086872234,1.0,0.4233576642335766,0.2724993550743571,0.9041434091884929,0.47466018918398595,0.4239380484752586
G6,3.7851239669421486,4.68595041322314,0.13863216266173753,0.3541896235077915,0.42857142857142855,0.4628099173553719,0.24764819184440168,0.8867768595041322,0.3071310715803192,0.44814775267682594
G7,3.2661870503597124,4.9640287769784175,0.07854984894259819,0.3332533972821437,1.0,0.4244604316546763,0.3316221408591731,0.8846835575018246,0.47060108207491397,0.41760393263761136
G8,3.343065693430657,4.927007299270073,0.08037018996590356,0.33791863460709193,1.0,0.4233576642335766,0.25797382509654476,0.9036066981537141,0.4727629415243318,0.4224820882074658
G9,3.572519083969466,4.404580152671755,0.10423162583518931,0.3522568017224207,1.0,0.4732824427480916,0.240830579942541,0.8818555490311215,0.4854961425192033,0.4439118170996972
Mean,3.4557668428166672,4.780964851330178,0.09288183194730947,0.34396137147957045,0.9428571428571428,0.44392085328452024,0.2813045023413872,0.8929779912282679,0.4599001154280075,0.4315409056596663
Pachuca real,4.064,4.496,0.0955137481910275,0.3511075268817093,0.5,0.384,0.401,0.898,0.3155404250242456,0.4153311479587247
